"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_farmaco","TEOFILINA"
"interage_com_farmaco","TEOFILINA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_farmaco","LORAZEPAM"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_farmaco","LORAZEPAM"
"interage_com_farmaco","LORAZEPAM"
"interage_com_farmaco","LORAZEPAM"
"interage_com_farmaco","LORAZEPAM"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"interage_com_farmaco","LORAZEPAM"
"interage_com_farmaco","LORAZEPAM"
"interage_com_nome","CYMBALTA"
"interage_com_nome","CYMBALTA"
"indicacao_para_doenca","fibromialgia"
"indicacao_para_doenca","osteoartrite"
"indicacao_para_doenca","transtorno de ansiedade generalizada"
"indicacao_para_doenca","Transtorno de ansiedade generalizada"
"indicacao_para_doenca","ansiedade"
"indicacao_para_sintoma","ansiedade"
"indicacao_para_doenca","ansiedade"
"indicacao_para_sintoma","ansiedade"
"indicacao_para_doenca","irritabilidade"
"indicacao_para_sintoma","irritabilidade"
"indicacao_para_doenca","suicídio"
"indicacao_para_doenca","irritabilidade"
"indicacao_para_sintoma","irritabilidade"
"indicacao_para_doenca","suicídio"
"indicacao_para_doenca","depressão"
"indicacao_para_doenca","transtorno bipolar"
"indicacao_para_doenca","transtorno bipolar"
"indicacao_para_doenca","depressão"
"indicacao_para_doenca","transtorno bipolar"
"indicacao_para_doenca","suicídio"
"indicacao_para_doenca","transtorno bipolar"
"indicacao_para_doenca","depressão"
"indicacao_para_doenca","depressão"
"indicacao_para_sintoma","taquicardia"
"indicacao_para_sintoma","náusea"
"indicacao_para_sintoma","diarreia"
"indicacao_para_sintoma","tontura"
"indicacao_para_doenca","mania"
"indicacao_para_doenca","convulsão"
"indicacao_para_sintoma","convulsão"
"indicacao_para_doenca","glaucoma"
"indicacao_para_doenca","doença renal"
"indicacao_para_doenca","insuficiência hepática"
"indicacao_para_doenca","fibromialgia"
"indicacao_para_doenca","osteoartrite"
"indicacao_para_doenca","transtorno de ansiedade generalizada"
"indicacao_para_doenca","Transtorno de ansiedade generalizada"
"indicacao_para_doenca","ansiedade"
"indicacao_para_sintoma","ansiedade"
"indicacao_para_doenca","ansiedade"
"indicacao_para_sintoma","ansiedade"
"indicacao_para_doenca","irritabilidade"
"indicacao_para_sintoma","irritabilidade"
"contra_indicado_para_doenca","HIPERSENSIBILIDADE"
"contra_indicado_para_doenca","DOENÇA RENAL"
"contra_indicado_para_doenca","DOENÇA RENAL"
"contra_indicado_para_doenca","INSUFICIÊNCIA RENAL"
"contra_indicado_para_doenca","INSUFICIÊNCIA HEPÁTICA"
"contra_indicado_para_doenca","INSUFICIÊNCIA HEPÁTICA"
"provoca_reacao_sintoma","náusea"
"provoca_reacao_sintoma","diarreia"
"provoca_reacao_doenca","insônia"
"provoca_reacao_sintoma","palpitação"
"provoca_reacao_doenca","dispepsia"
"provoca_reacao_sintoma","dispepsia"
"provoca_reacao_sintoma","tontura"
"provoca_reacao_sintoma","tremor"
"provoca_reacao_doenca","ansiedade"
"provoca_reacao_sintoma","ansiedade"
"provoca_reacao_doenca","disfunção erétil"
"provoca_reacao_doenca","hiperidrose"
"provoca_reacao_sintoma","suor"
"provoca_reacao_sintoma","flatulência"
"provoca_reacao_sintoma","parestesia"
"provoca_reacao_doenca","parestesia"
"provoca_reacao_doenca","zumbido"
"provoca_reacao_sintoma","taquicardia"
"provoca_reacao_sintoma","vertigem"
"provoca_reacao_doenca","midríase"
"provoca_reacao_sintoma","arroto"
"provoca_reacao_doenca","gastroenterite"
"provoca_reacao_doenca","estomatite"
"provoca_reacao_sintoma","estomatite"
"provoca_reacao_doenca","ferida"
"provoca_reacao_sintoma","disgeusia"
"provoca_reacao_doenca","bruxismo"
"provoca_reacao_doenca","gastrite"
